S1__NODE_1047_length_5550_cov_9.692630	S1__METABAT2__E.1__bin.1
S1__NODE_1048_length_5518_cov_9.371225	S1__METABAT2__E.1__bin.1
S1__NODE_1049_length_5494_cov_8.847398	S1__METABAT2__E.1__bin.1
S1__NODE_1052_length_5425_cov_8.816574	S1__METABAT2__E.1__bin.1
S1__NODE_1054_length_5416_cov_11.085059	S1__METABAT2__E.1__bin.1
S1__NODE_1057_length_5397_cov_9.695807	S1__METABAT2__E.1__bin.1
S1__NODE_1058_length_5396_cov_11.872683	S1__METABAT2__E.1__bin.1
S1__NODE_1060_length_5386_cov_10.065466	S1__METABAT2__E.1__bin.1
S1__NODE_1063_length_5366_cov_10.567501	S1__METABAT2__E.1__bin.1
S1__NODE_1066_length_5327_cov_11.478187	S1__METABAT2__E.1__bin.1
S1__NODE_1069_length_5282_cov_9.834704	S1__METABAT2__E.1__bin.1
S1__NODE_1071_length_5261_cov_8.736650	S1__METABAT2__E.1__bin.1
S1__NODE_1072_length_5260_cov_9.592123	S1__METABAT2__E.1__bin.1
S1__NODE_1074_length_5252_cov_10.859534	S1__METABAT2__E.1__bin.1
S1__NODE_1075_length_5226_cov_8.986463	S1__METABAT2__E.1__bin.1
S1__NODE_1076_length_5210_cov_10.659942	S1__METABAT2__E.1__bin.1
S1__NODE_1078_length_5192_cov_9.819739	S1__METABAT2__E.1__bin.1
S1__NODE_1080_length_5177_cov_10.450410	S1__METABAT2__E.1__bin.1
S1__NODE_1082_length_5168_cov_10.307647	S1__METABAT2__E.1__bin.1
S1__NODE_1085_length_5158_cov_10.259063	S1__METABAT2__E.1__bin.1
S1__NODE_1090_length_5124_cov_9.520616	S1__METABAT2__E.1__bin.1
S1__NODE_1097_length_5091_cov_9.321684	S1__METABAT2__E.1__bin.1
S1__NODE_1098_length_5087_cov_11.130366	S1__METABAT2__E.1__bin.1
S1__NODE_1101_length_5076_cov_10.205935	S1__METABAT2__E.1__bin.1
S1__NODE_1103_length_5071_cov_10.588317	S1__METABAT2__E.1__bin.1
S1__NODE_1104_length_5058_cov_10.111333	S1__METABAT2__E.1__bin.1
S1__NODE_1105_length_5043_cov_10.204090	S1__METABAT2__E.1__bin.1
S1__NODE_1106_length_5040_cov_10.132397	S1__METABAT2__E.1__bin.1
S1__NODE_1112_length_5016_cov_9.115702	S1__METABAT2__E.1__bin.1
S1__NODE_1113_length_5015_cov_7.979435	S1__METABAT2__E.1__bin.1
S1__NODE_1117_length_4990_cov_10.010537	S1__METABAT2__E.1__bin.1
S1__NODE_1119_length_4979_cov_10.011779	S1__METABAT2__E.1__bin.1
S1__NODE_1121_length_4972_cov_9.459020	S1__METABAT2__E.1__bin.1
S1__NODE_1122_length_4972_cov_8.613382	S1__METABAT2__E.1__bin.1
S1__NODE_1123_length_4971_cov_10.338690	S1__METABAT2__E.1__bin.1
S1__NODE_1124_length_4965_cov_10.343992	S1__METABAT2__E.1__bin.1
S1__NODE_1127_length_4955_cov_14.917551	S1__METABAT2__E.1__bin.1
S1__NODE_1128_length_4941_cov_10.592919	S1__METABAT2__E.1__bin.1
S1__NODE_1130_length_4932_cov_11.726471	S1__METABAT2__E.1__bin.1
S1__NODE_1131_length_4929_cov_10.367870	S1__METABAT2__E.1__bin.1
S1__NODE_1132_length_4912_cov_10.954499	S1__METABAT2__E.1__bin.1
S1__NODE_1137_length_4892_cov_9.440356	S1__METABAT2__E.1__bin.1
S1__NODE_1138_length_4889_cov_10.251138	S1__METABAT2__E.1__bin.1
S1__NODE_1143_length_4876_cov_9.519394	S1__METABAT2__E.1__bin.1
S1__NODE_1144_length_4872_cov_8.272161	S1__METABAT2__E.1__bin.1
S1__NODE_1147_length_4858_cov_10.159067	S1__METABAT2__E.1__bin.1
S1__NODE_1149_length_4837_cov_9.074864	S1__METABAT2__E.1__bin.1
S1__NODE_1151_length_4815_cov_10.073109	S1__METABAT2__E.1__bin.1
S1__NODE_1152_length_4800_cov_9.092097	S1__METABAT2__E.1__bin.1
S1__NODE_1154_length_4789_cov_12.396705	S1__METABAT2__E.1__bin.1
S1__NODE_1155_length_4785_cov_11.168499	S1__METABAT2__E.1__bin.1
S1__NODE_1157_length_4784_cov_11.478748	S1__METABAT2__E.1__bin.1
S1__NODE_1158_length_4781_cov_7.204824	S1__METABAT2__E.1__bin.1
S1__NODE_1159_length_4757_cov_9.557848	S1__METABAT2__E.1__bin.1
S1__NODE_1163_length_4721_cov_9.108873	S1__METABAT2__E.1__bin.1
S1__NODE_1165_length_4711_cov_9.747423	S1__METABAT2__E.1__bin.1
S1__NODE_1167_length_4678_cov_10.469392	S1__METABAT2__E.1__bin.1
S1__NODE_1168_length_4666_cov_9.549772	S1__METABAT2__E.1__bin.1
S1__NODE_1170_length_4653_cov_10.408873	S1__METABAT2__E.1__bin.1
S1__NODE_1172_length_4641_cov_11.528565	S1__METABAT2__E.1__bin.1
S1__NODE_1175_length_4625_cov_9.928446	S1__METABAT2__E.1__bin.1
S1__NODE_1177_length_4621_cov_10.261060	S1__METABAT2__E.1__bin.1
S1__NODE_1178_length_4617_cov_9.588338	S1__METABAT2__E.1__bin.1
S1__NODE_1180_length_4596_cov_11.368641	S1__METABAT2__E.1__bin.1
S1__NODE_1182_length_4589_cov_8.907808	S1__METABAT2__E.1__bin.1
S1__NODE_1189_length_4531_cov_10.120867	S1__METABAT2__E.1__bin.1
S1__NODE_1192_length_4524_cov_10.269859	S1__METABAT2__E.1__bin.1
S1__NODE_1193_length_4522_cov_7.413253	S1__METABAT2__E.1__bin.1
S1__NODE_1196_length_4496_cov_8.698266	S1__METABAT2__E.1__bin.1
S1__NODE_1197_length_4492_cov_10.645707	S1__METABAT2__E.1__bin.1
S1__NODE_1202_length_4470_cov_9.923443	S1__METABAT2__E.1__bin.1
S1__NODE_1203_length_4465_cov_11.416327	S1__METABAT2__E.1__bin.1
S1__NODE_1204_length_4464_cov_10.657972	S1__METABAT2__E.1__bin.1
S1__NODE_1206_length_4457_cov_9.411404	S1__METABAT2__E.1__bin.1
S1__NODE_1207_length_4437_cov_10.475126	S1__METABAT2__E.1__bin.1
S1__NODE_1209_length_4406_cov_8.756378	S1__METABAT2__E.1__bin.1
S1__NODE_1213_length_4374_cov_7.579069	S1__METABAT2__E.1__bin.1
S1__NODE_1217_length_4324_cov_10.567814	S1__METABAT2__E.1__bin.1
S1__NODE_1219_length_4323_cov_7.859419	S1__METABAT2__E.1__bin.1
S1__NODE_1220_length_4292_cov_10.414444	S1__METABAT2__E.1__bin.1
S1__NODE_1225_length_4265_cov_9.500238	S1__METABAT2__E.1__bin.1
S1__NODE_1230_length_4252_cov_10.193233	S1__METABAT2__E.1__bin.1
S1__NODE_1231_length_4247_cov_8.040076	S1__METABAT2__E.1__bin.1
S1__NODE_1233_length_4243_cov_11.359121	S1__METABAT2__E.1__bin.1
S1__NODE_1235_length_4235_cov_9.840909	S1__METABAT2__E.1__bin.1
S1__NODE_1236_length_4233_cov_10.240306	S1__METABAT2__E.1__bin.1
S1__NODE_1238_length_4231_cov_9.645354	S1__METABAT2__E.1__bin.1
S1__NODE_1239_length_4221_cov_9.900624	S1__METABAT2__E.1__bin.1
S1__NODE_1243_length_4212_cov_8.692086	S1__METABAT2__E.1__bin.1
S1__NODE_1245_length_4193_cov_10.470275	S1__METABAT2__E.1__bin.1
S1__NODE_1246_length_4189_cov_11.972666	S1__METABAT2__E.1__bin.1
S1__NODE_1248_length_4185_cov_9.392494	S1__METABAT2__E.1__bin.1
S1__NODE_1249_length_4181_cov_12.109064	S1__METABAT2__E.1__bin.1
S1__NODE_1251_length_4173_cov_12.277562	S1__METABAT2__E.1__bin.1
S1__NODE_1255_length_4154_cov_8.903147	S1__METABAT2__E.1__bin.1
S1__NODE_1257_length_4144_cov_9.586696	S1__METABAT2__E.1__bin.1
S1__NODE_1260_length_4135_cov_12.050735	S1__METABAT2__E.1__bin.1
S1__NODE_1261_length_4135_cov_9.623529	S1__METABAT2__E.1__bin.1
S1__NODE_1263_length_4129_cov_7.734413	S1__METABAT2__E.1__bin.1
S1__NODE_1264_length_4128_cov_9.844341	S1__METABAT2__E.1__bin.1
S1__NODE_1268_length_4107_cov_10.347730	S1__METABAT2__E.1__bin.1
S1__NODE_1269_length_4096_cov_8.848800	S1__METABAT2__E.1__bin.1
S1__NODE_1273_length_4086_cov_9.846440	S1__METABAT2__E.1__bin.1
S1__NODE_1274_length_4085_cov_8.975682	S1__METABAT2__E.1__bin.1
S1__NODE_1276_length_4079_cov_8.839215	S1__METABAT2__E.1__bin.1
S1__NODE_1278_length_4058_cov_11.447664	S1__METABAT2__E.1__bin.1
S1__NODE_1285_length_4010_cov_8.962326	S1__METABAT2__E.1__bin.1
S1__NODE_1289_length_3984_cov_9.527615	S1__METABAT2__E.1__bin.1
S1__NODE_1295_length_3952_cov_8.471645	S1__METABAT2__E.1__bin.1
S1__NODE_1299_length_3940_cov_9.700901	S1__METABAT2__E.1__bin.1
S1__NODE_1300_length_3936_cov_12.146096	S1__METABAT2__E.1__bin.1
S1__NODE_1305_length_3914_cov_9.914486	S1__METABAT2__E.1__bin.1
S1__NODE_1309_length_3902_cov_11.934754	S1__METABAT2__E.1__bin.1
S1__NODE_1310_length_3897_cov_9.728527	S1__METABAT2__E.1__bin.1
S1__NODE_1311_length_3885_cov_12.191384	S1__METABAT2__E.1__bin.1
S1__NODE_1325_length_3824_cov_10.716105	S1__METABAT2__E.1__bin.1
S1__NODE_1333_length_3795_cov_9.897326	S1__METABAT2__E.1__bin.1
S1__NODE_1334_length_3793_cov_10.671215	S1__METABAT2__E.1__bin.1
S1__NODE_1336_length_3790_cov_8.606158	S1__METABAT2__E.1__bin.1
S1__NODE_1337_length_3789_cov_7.821907	S1__METABAT2__E.1__bin.1
S1__NODE_1339_length_3774_cov_8.985480	S1__METABAT2__E.1__bin.1
S1__NODE_1341_length_3757_cov_10.784171	S1__METABAT2__E.1__bin.1
S1__NODE_1342_length_3757_cov_10.188547	S1__METABAT2__E.1__bin.1
S1__NODE_1348_length_3734_cov_10.932862	S1__METABAT2__E.1__bin.1
S1__NODE_1355_length_3701_cov_11.781679	S1__METABAT2__E.1__bin.1
S1__NODE_1357_length_3700_cov_10.084499	S1__METABAT2__E.1__bin.1
S1__NODE_1367_length_3677_cov_9.269188	S1__METABAT2__E.1__bin.1
S1__NODE_1371_length_3660_cov_9.615811	S1__METABAT2__E.1__bin.1
S1__NODE_1378_length_3641_cov_10.172895	S1__METABAT2__E.1__bin.1
S1__NODE_1391_length_3600_cov_13.455289	S1__METABAT2__E.1__bin.1
S1__NODE_1394_length_3589_cov_11.993209	S1__METABAT2__E.1__bin.1
S1__NODE_1396_length_3581_cov_10.594158	S1__METABAT2__E.1__bin.1
S1__NODE_1402_length_3544_cov_10.435942	S1__METABAT2__E.1__bin.1
S1__NODE_1404_length_3527_cov_11.022177	S1__METABAT2__E.1__bin.1
S1__NODE_1406_length_3504_cov_7.796463	S1__METABAT2__E.1__bin.1
S1__NODE_1407_length_3503_cov_10.383411	S1__METABAT2__E.1__bin.1
S1__NODE_1408_length_3497_cov_10.081348	S1__METABAT2__E.1__bin.1
S1__NODE_1420_length_3477_cov_11.261251	S1__METABAT2__E.1__bin.1
S1__NODE_1421_length_3474_cov_8.520328	S1__METABAT2__E.1__bin.1
S1__NODE_1424_length_3465_cov_11.586804	S1__METABAT2__E.1__bin.1
S1__NODE_1434_length_3434_cov_10.473217	S1__METABAT2__E.1__bin.1
S1__NODE_1436_length_3426_cov_9.630080	S1__METABAT2__E.1__bin.1
S1__NODE_1439_length_3418_cov_9.811180	S1__METABAT2__E.1__bin.1
S1__NODE_1440_length_3415_cov_10.655357	S1__METABAT2__E.1__bin.1
S1__NODE_1451_length_3363_cov_9.592503	S1__METABAT2__E.1__bin.1
S1__NODE_1453_length_3362_cov_9.874811	S1__METABAT2__E.1__bin.1
S1__NODE_1460_length_3344_cov_9.557920	S1__METABAT2__E.1__bin.1
S1__NODE_1467_length_3303_cov_8.708744	S1__METABAT2__E.1__bin.1
S1__NODE_1477_length_3281_cov_9.899566	S1__METABAT2__E.1__bin.1
S1__NODE_1485_length_3270_cov_10.446967	S1__METABAT2__E.1__bin.1
S1__NODE_1493_length_3245_cov_9.627586	S1__METABAT2__E.1__bin.1
S1__NODE_1505_length_3216_cov_9.959823	S1__METABAT2__E.1__bin.1
S1__NODE_1506_length_3212_cov_8.655686	S1__METABAT2__E.1__bin.1
S1__NODE_1514_length_3185_cov_11.678594	S1__METABAT2__E.1__bin.1
S1__NODE_1515_length_3181_cov_9.100128	S1__METABAT2__E.1__bin.1
S1__NODE_1518_length_3179_cov_9.910051	S1__METABAT2__E.1__bin.1
S1__NODE_1524_length_3147_cov_9.303687	S1__METABAT2__E.1__bin.1
S1__NODE_1526_length_3144_cov_9.621884	S1__METABAT2__E.1__bin.1
S1__NODE_1529_length_3143_cov_9.075777	S1__METABAT2__E.1__bin.1
S1__NODE_1533_length_3129_cov_11.004880	S1__METABAT2__E.1__bin.1
S1__NODE_1538_length_3123_cov_11.511734	S1__METABAT2__E.1__bin.1
S1__NODE_1542_length_3117_cov_9.598628	S1__METABAT2__E.1__bin.1
S1__NODE_1552_length_3086_cov_10.024744	S1__METABAT2__E.1__bin.1
S1__NODE_1561_length_3066_cov_9.754234	S1__METABAT2__E.1__bin.1
S1__NODE_1563_length_3062_cov_9.762887	S1__METABAT2__E.1__bin.1
S1__NODE_1567_length_3045_cov_8.887291	S1__METABAT2__E.1__bin.1
S1__NODE_1577_length_3038_cov_9.826349	S1__METABAT2__E.1__bin.1
S1__NODE_1583_length_3026_cov_10.099293	S1__METABAT2__E.1__bin.1
S1__NODE_1588_length_3020_cov_8.868465	S1__METABAT2__E.1__bin.1
S1__NODE_1590_length_3019_cov_10.531714	S1__METABAT2__E.1__bin.1
S1__NODE_1593_length_3013_cov_10.064909	S1__METABAT2__E.1__bin.1
S1__NODE_1596_length_3012_cov_10.504565	S1__METABAT2__E.1__bin.1
S1__NODE_1597_length_3010_cov_9.107614	S1__METABAT2__E.1__bin.1
S1__NODE_1609_length_2988_cov_8.754859	S1__METABAT2__E.1__bin.1
S1__NODE_1610_length_2984_cov_9.645613	S1__METABAT2__E.1__bin.1
S1__NODE_1624_length_2948_cov_10.302800	S1__METABAT2__E.1__bin.1
S1__NODE_1650_length_2899_cov_8.316104	S1__METABAT2__E.1__bin.1
S1__NODE_1658_length_2882_cov_9.821719	S1__METABAT2__E.1__bin.1
S1__NODE_1665_length_2866_cov_10.708645	S1__METABAT2__E.1__bin.1
S1__NODE_1669_length_2847_cov_9.118553	S1__METABAT2__E.1__bin.1
S1__NODE_1674_length_2833_cov_8.273938	S1__METABAT2__E.1__bin.1
S1__NODE_1680_length_2827_cov_9.129149	S1__METABAT2__E.1__bin.1
S1__NODE_1685_length_2815_cov_9.634420	S1__METABAT2__E.1__bin.1
S1__NODE_1687_length_2813_cov_11.369471	S1__METABAT2__E.1__bin.1
S1__NODE_1692_length_2807_cov_10.319767	S1__METABAT2__E.1__bin.1
S1__NODE_1694_length_2798_cov_9.578564	S1__METABAT2__E.1__bin.1
S1__NODE_1697_length_2789_cov_9.117410	S1__METABAT2__E.1__bin.1
S1__NODE_1706_length_2773_cov_8.578734	S1__METABAT2__E.1__bin.1
S1__NODE_1719_length_2748_cov_10.036762	S1__METABAT2__E.1__bin.1
S1__NODE_1724_length_2735_cov_10.963806	S1__METABAT2__E.1__bin.1
S1__NODE_1727_length_2726_cov_8.338076	S1__METABAT2__E.1__bin.1
S1__NODE_1734_length_2709_cov_8.195931	S1__METABAT2__E.1__bin.1
S1__NODE_1746_length_2688_cov_10.028105	S1__METABAT2__E.1__bin.1
S1__NODE_1748_length_2683_cov_13.808600	S1__METABAT2__E.1__bin.1
S1__NODE_1761_length_2661_cov_10.023024	S1__METABAT2__E.1__bin.1
S1__NODE_1785_length_2630_cov_11.161165	S1__METABAT2__E.1__bin.1
S1__NODE_1794_length_2615_cov_8.453125	S1__METABAT2__E.1__bin.1
S1__NODE_1806_length_2605_cov_9.172549	S1__METABAT2__E.1__bin.1
S1__NODE_1811_length_2601_cov_7.102121	S1__METABAT2__E.1__bin.1
S1__NODE_1817_length_2592_cov_8.565629	S1__METABAT2__E.1__bin.1
S1__NODE_1827_length_2586_cov_8.707625	S1__METABAT2__E.1__bin.1
S1__NODE_1837_length_2578_cov_10.388426	S1__METABAT2__E.1__bin.1
S1__NODE_1840_length_2575_cov_9.419048	S1__METABAT2__E.1__bin.1
S1__NODE_1841_length_2573_cov_8.242653	S1__METABAT2__E.1__bin.1
S1__NODE_1844_length_2571_cov_10.609300	S1__METABAT2__E.1__bin.1
S1__NODE_1851_length_2558_cov_10.590491	S1__METABAT2__E.1__bin.1
S1__NODE_1859_length_2548_cov_8.122343	S1__METABAT2__E.1__bin.1
S1__NODE_1872_length_2527_cov_10.265372	S1__METABAT2__E.1__bin.1
S1__NODE_1873_length_2527_cov_9.852751	S1__METABAT2__E.1__bin.1
S1__NODE_1877_length_2524_cov_8.336574	S1__METABAT2__E.1__bin.1
S1__NODE_1885_length_2519_cov_9.135146	S1__METABAT2__E.1__bin.1
S1__NODE_1889_length_2511_cov_10.118078	S1__METABAT2__E.1__bin.1
S1__NODE_1902_length_2496_cov_13.889390	S1__METABAT2__E.1__bin.1
S1__NODE_1910_length_2491_cov_9.721675	S1__METABAT2__E.1__bin.1
S1__NODE_1921_length_2476_cov_9.802148	S1__METABAT2__E.1__bin.1
S1__NODE_1928_length_2469_cov_10.384010	S1__METABAT2__E.1__bin.1
S1__NODE_1941_length_2445_cov_13.381590	S1__METABAT2__E.1__bin.1
S1__NODE_1945_length_2442_cov_15.769585	S1__METABAT2__E.1__bin.1
S1__NODE_1948_length_2438_cov_5.732270	S1__METABAT2__E.1__bin.1
S1__NODE_1954_length_2431_cov_9.578704	S1__METABAT2__E.1__bin.1
S1__NODE_1959_length_2426_cov_7.665120	S1__METABAT2__E.1__bin.1
S1__NODE_1977_length_2410_cov_8.987261	S1__METABAT2__E.1__bin.1
S1__NODE_1980_length_2407_cov_7.997449	S1__METABAT2__E.1__bin.1
S1__NODE_1982_length_2405_cov_9.792766	S1__METABAT2__E.1__bin.1
S1__NODE_1987_length_2401_cov_9.141091	S1__METABAT2__E.1__bin.1
S1__NODE_2002_length_2380_cov_10.613763	S1__METABAT2__E.1__bin.1
S1__NODE_2006_length_2376_cov_9.672986	S1__METABAT2__E.1__bin.1
S1__NODE_2009_length_2373_cov_9.260569	S1__METABAT2__E.1__bin.1
S1__NODE_2025_length_2353_cov_8.506963	S1__METABAT2__E.1__bin.1
S1__NODE_2034_length_2346_cov_11.451768	S1__METABAT2__E.1__bin.1
S1__NODE_2037_length_2342_cov_7.982073	S1__METABAT2__E.1__bin.1
S1__NODE_2042_length_2338_cov_11.180902	S1__METABAT2__E.1__bin.1
S1__NODE_2084_length_2295_cov_10.415625	S1__METABAT2__E.1__bin.1
S1__NODE_2087_length_2289_cov_10.383617	S1__METABAT2__E.1__bin.1
S1__NODE_2094_length_2280_cov_10.005843	S1__METABAT2__E.1__bin.1
S1__NODE_2108_length_2266_cov_10.535957	S1__METABAT2__E.1__bin.1
S1__NODE_2110_length_2263_cov_10.527627	S1__METABAT2__E.1__bin.1
S1__NODE_2128_length_2249_cov_10.809025	S1__METABAT2__E.1__bin.1
S1__NODE_2139_length_2238_cov_10.234082	S1__METABAT2__E.1__bin.1
S1__NODE_2147_length_2229_cov_8.990800	S1__METABAT2__E.1__bin.1
S1__NODE_2160_length_2216_cov_10.869968	S1__METABAT2__E.1__bin.1
S1__NODE_2204_length_2174_cov_8.217555	S1__METABAT2__E.1__bin.1
S1__NODE_2219_length_2165_cov_8.674882	S1__METABAT2__E.1__bin.1
S1__NODE_2236_length_2150_cov_9.578043	S1__METABAT2__E.1__bin.1
S1__NODE_2256_length_2137_cov_8.708934	S1__METABAT2__E.1__bin.1
S1__NODE_2259_length_2134_cov_9.641174	S1__METABAT2__E.1__bin.1
S1__NODE_2265_length_2127_cov_9.931467	S1__METABAT2__E.1__bin.1
S1__NODE_2320_length_2084_cov_11.743716	S1__METABAT2__E.1__bin.1
S1__NODE_2330_length_2077_cov_8.975767	S1__METABAT2__E.1__bin.1
S1__NODE_2360_length_2050_cov_11.077694	S1__METABAT2__E.1__bin.1
S1__NODE_2423_length_1999_cov_9.440844	S1__METABAT2__E.1__bin.1
S1__NODE_2428_length_1995_cov_9.567526	S1__METABAT2__E.1__bin.1
S1__NODE_2431_length_1993_cov_10.228070	S1__METABAT2__E.1__bin.1
S1__NODE_2451_length_1979_cov_8.258316	S1__METABAT2__E.1__bin.1
S1__NODE_2487_length_1950_cov_9.641161	S1__METABAT2__E.1__bin.1
S1__NODE_2501_length_1944_cov_11.195341	S1__METABAT2__E.1__bin.1
S1__NODE_2588_length_1890_cov_10.028883	S1__METABAT2__E.1__bin.1
S1__NODE_2590_length_1884_cov_10.993439	S1__METABAT2__E.1__bin.1
S1__NODE_2594_length_1880_cov_7.968219	S1__METABAT2__E.1__bin.1
S1__NODE_2602_length_1875_cov_7.984615	S1__METABAT2__E.1__bin.1
S1__NODE_2616_length_1863_cov_9.605642	S1__METABAT2__E.1__bin.1
S1__NODE_2625_length_1859_cov_9.630820	S1__METABAT2__E.1__bin.1
S1__NODE_2643_length_1845_cov_9.692737	S1__METABAT2__E.1__bin.1
S1__NODE_2658_length_1838_cov_9.361750	S1__METABAT2__E.1__bin.1
S1__NODE_2698_length_1811_cov_9.680524	S1__METABAT2__E.1__bin.1
S1__NODE_2706_length_1808_cov_8.134056	S1__METABAT2__E.1__bin.1
S1__NODE_2719_length_1801_cov_9.565292	S1__METABAT2__E.1__bin.1
S1__NODE_2752_length_1787_cov_7.415127	S1__METABAT2__E.1__bin.1
S1__NODE_2754_length_1786_cov_9.782785	S1__METABAT2__E.1__bin.1
S1__NODE_2794_length_1763_cov_8.608899	S1__METABAT2__E.1__bin.1
S1__NODE_2877_length_1720_cov_10.024625	S1__METABAT2__E.1__bin.1
S1__NODE_2892_length_1710_cov_9.163142	S1__METABAT2__E.1__bin.1
S1__NODE_2907_length_1700_cov_6.601824	S1__METABAT2__E.1__bin.1
S1__NODE_2956_length_1673_cov_7.728059	S1__METABAT2__E.1__bin.1
S1__NODE_2996_length_1658_cov_7.201497	S1__METABAT2__E.1__bin.1
S1__NODE_3028_length_1645_cov_8.445912	S1__METABAT2__E.1__bin.1
S1__NODE_3206_length_1573_cov_11.581686	S1__METABAT2__E.1__bin.1
S1__NODE_3214_length_1570_cov_8.287789	S1__METABAT2__E.1__bin.1
S1__NODE_3275_length_1549_cov_9.042169	S1__METABAT2__E.1__bin.1
S1__NODE_484_length_15939_cov_3.906006	S1__METABAT2__P.1__bin.4
S1__NODE_697_length_10184_cov_3.883207	S1__METABAT2__P.1__bin.4
S1__NODE_704_length_9968_cov_3.582972	S1__METABAT2__P.1__bin.4
S1__NODE_750_length_9274_cov_4.156416	S1__METABAT2__P.1__bin.4
S1__NODE_760_length_9178_cov_3.493588	S1__METABAT2__P.1__bin.4
S1__NODE_772_length_8919_cov_3.614621	S1__METABAT2__P.1__bin.4
S1__NODE_778_length_8833_cov_3.174527	S1__METABAT2__P.1__bin.4
S1__NODE_795_length_8513_cov_3.928943	S1__METABAT2__P.1__bin.4
S1__NODE_805_length_8379_cov_3.427559	S1__METABAT2__P.1__bin.4
S1__NODE_818_length_8131_cov_3.497152	S1__METABAT2__P.1__bin.4
S1__NODE_824_length_8068_cov_3.400100	S1__METABAT2__P.1__bin.4
S1__NODE_825_length_8062_cov_2.721494	S1__METABAT2__P.1__bin.4
S1__NODE_854_length_7691_cov_3.001964	S1__METABAT2__P.1__bin.4
S1__NODE_855_length_7690_cov_4.228946	S1__METABAT2__P.1__bin.4
S1__NODE_862_length_7584_cov_3.346527	S1__METABAT2__P.1__bin.4
S1__NODE_877_length_7337_cov_3.096402	S1__METABAT2__P.1__bin.4
S1__NODE_880_length_7321_cov_3.441508	S1__METABAT2__P.1__bin.4
S1__NODE_882_length_7311_cov_3.385750	S1__METABAT2__P.1__bin.4
S1__NODE_885_length_7227_cov_3.486336	S1__METABAT2__P.1__bin.4
S1__NODE_889_length_7202_cov_2.969358	S1__METABAT2__P.1__bin.4
S1__NODE_895_length_7071_cov_3.703250	S1__METABAT2__P.1__bin.4
S1__NODE_897_length_7069_cov_3.656829	S1__METABAT2__P.1__bin.4
S1__NODE_906_length_6967_cov_3.182726	S1__METABAT2__P.1__bin.4
S1__NODE_908_length_6881_cov_3.660709	S1__METABAT2__P.1__bin.4
S1__NODE_909_length_6872_cov_4.250257	S1__METABAT2__P.1__bin.4
S1__NODE_910_length_6867_cov_2.782736	S1__METABAT2__P.1__bin.4
S1__NODE_931_length_6636_cov_3.639720	S1__METABAT2__P.1__bin.4
S1__NODE_934_length_6623_cov_3.520554	S1__METABAT2__P.1__bin.4
S1__NODE_935_length_6574_cov_3.886179	S1__METABAT2__P.1__bin.4
S1__NODE_936_length_6524_cov_3.329881	S1__METABAT2__P.1__bin.4
S1__NODE_940_length_6465_cov_4.301092	S1__METABAT2__P.1__bin.4
S1__NODE_943_length_6456_cov_3.843931	S1__METABAT2__P.1__bin.4
S1__NODE_947_length_6433_cov_7.989338	S1__METABAT2__P.1__bin.4
S1__NODE_949_length_6425_cov_3.411931	S1__METABAT2__P.1__bin.4
S1__NODE_958_length_6329_cov_3.530443	S1__METABAT2__P.1__bin.4
S1__NODE_962_length_6314_cov_3.212015	S1__METABAT2__P.1__bin.4
S1__NODE_966_length_6240_cov_3.254972	S1__METABAT2__P.1__bin.4
S1__NODE_970_length_6206_cov_2.978215	S1__METABAT2__P.1__bin.4
S1__NODE_984_length_6069_cov_3.394746	S1__METABAT2__P.1__bin.4
S1__NODE_988_length_6017_cov_3.929218	S1__METABAT2__P.1__bin.4
S1__NODE_998_length_5940_cov_4.079524	S1__METABAT2__P.1__bin.4
S1__NODE_1001_length_5920_cov_3.628474	S1__METABAT2__P.1__bin.4
S1__NODE_1002_length_5912_cov_3.394229	S1__METABAT2__P.1__bin.4
S1__NODE_1005_length_5891_cov_3.147704	S1__METABAT2__P.1__bin.4
S1__NODE_1007_length_5886_cov_3.278168	S1__METABAT2__P.1__bin.4
S1__NODE_1008_length_5883_cov_3.124399	S1__METABAT2__P.1__bin.4
S1__NODE_1012_length_5874_cov_2.756144	S1__METABAT2__P.1__bin.4
S1__NODE_1013_length_5861_cov_5.119704	S1__METABAT2__P.1__bin.4
S1__NODE_1020_length_5796_cov_2.965860	S1__METABAT2__P.1__bin.4
S1__NODE_1024_length_5777_cov_3.337295	S1__METABAT2__P.1__bin.4
S1__NODE_1027_length_5761_cov_4.364529	S1__METABAT2__P.1__bin.4
S1__NODE_1035_length_5669_cov_3.584788	S1__METABAT2__P.1__bin.4
S1__NODE_1037_length_5667_cov_3.436208	S1__METABAT2__P.1__bin.4
S1__NODE_1040_length_5639_cov_2.747672	S1__METABAT2__P.1__bin.4
S1__NODE_1045_length_5602_cov_3.987741	S1__METABAT2__P.1__bin.4
S1__NODE_1051_length_5443_cov_3.098181	S1__METABAT2__P.1__bin.4
S1__NODE_1056_length_5406_cov_3.317885	S1__METABAT2__P.1__bin.4
S1__NODE_1061_length_5381_cov_3.314870	S1__METABAT2__P.1__bin.4
S1__NODE_1062_length_5368_cov_3.284585	S1__METABAT2__P.1__bin.4
S1__NODE_1067_length_5317_cov_3.809008	S1__METABAT2__P.1__bin.4
S1__NODE_1068_length_5296_cov_3.040259	S1__METABAT2__P.1__bin.4
S1__NODE_1087_length_5132_cov_3.366752	S1__METABAT2__P.1__bin.4
S1__NODE_1089_length_5125_cov_3.263708	S1__METABAT2__P.1__bin.4
